roosterId,medewerkerId,datum,startTijd,eindTijd
1,85,2026-09-09,1900-01-01 22:15:00,1900-01-02 03:15:00
2,69,2026-04-29,1900-01-01 15:00:00,1900-01-01 21:00:00
3,140,2026-07-25,1900-01-01 00:45:00,1900-01-01 04:45:00
4,89,2026-05-28,1900-01-01 17:00:00,1900-01-01 22:00:00
5,30,2026-06-19,1900-01-01 19:15:00,1900-01-02 03:15:00
6,148,2026-04-22,1900-01-01 12:00:00,1900-01-01 19:00:00
7,133,2026-08-04,1900-01-01 08:45:00,1900-01-01 14:45:00
8,33,2026-03-26,1900-01-01 08:15:00,1900-01-01 15:15:00
9,118,2026-11-29,1900-01-01 00:45:00,1900-01-01 05:45:00
10,166,2026-07-10,1900-01-01 10:00:00,1900-01-01 16:00:00
11,127,2026-04-23,1900-01-01 15:15:00,1900-01-01 22:15:00
12,75,2026-10-09,1900-01-01 12:45:00,1900-01-01 20:45:00
13,19,2026-06-05,1900-01-01 09:30:00,1900-01-01 16:30:00
14,61,2026-03-25,1900-01-01 13:00:00,1900-01-01 21:00:00
15,158,2027-02-23,1900-01-01 09:00:00,1900-01-01 14:00:00
16,55,2026-04-10,1900-01-01 05:45:00,1900-01-01 11:45:00
17,119,2027-02-06,1900-01-01 12:15:00,1900-01-01 19:15:00
18,4,2026-05-24,1900-01-01 14:30:00,1900-01-01 21:30:00
19,102,2027-02-14,1900-01-01 19:15:00,1900-01-02 02:15:00
20,124,2026-09-23,1900-01-01 20:45:00,1900-01-02 02:45:00
21,174,2026-04-14,1900-01-01 14:30:00,1900-01-01 18:30:00
22,55,2026-08-24,1900-01-01 19:45:00,1900-01-02 03:45:00
23,21,2026-05-10,1900-01-01 07:15:00,1900-01-01 15:15:00
24,28,2026-12-18,1900-01-01 00:30:00,1900-01-01 08:30:00
25,13,2026-12-22,1900-01-01 12:15:00,1900-01-01 17:15:00
26,75,2026-08-15,1900-01-01 11:00:00,1900-01-01 19:00:00
27,73,2026-06-13,1900-01-01 03:00:00,1900-01-01 11:00:00
28,58,2027-01-11,1900-01-01 15:30:00,1900-01-01 19:30:00
29,102,2026-06-10,1900-01-01 10:00:00,1900-01-01 17:00:00
30,51,2026-08-09,1900-01-01 15:00:00,1900-01-01 21:00:00
31,71,2026-05-18,1900-01-01 11:00:00,1900-01-01 19:00:00
32,100,2026-09-01,1900-01-01 13:30:00,1900-01-01 19:30:00
33,130,2026-04-05,1900-01-01 21:45:00,1900-01-02 03:45:00
34,92,2026-04-05,1900-01-01 00:00:00,1900-01-01 08:00:00
35,120,2026-05-17,1900-01-01 15:00:00,1900-01-01 22:00:00
36,167,2027-03-02,1900-01-01 14:45:00,1900-01-01 18:45:00
37,125,2026-06-18,1900-01-01 08:15:00,1900-01-01 16:15:00
38,2,2026-05-13,1900-01-01 05:00:00,1900-01-01 13:00:00
39,173,2027-02-20,1900-01-01 21:45:00,1900-01-02 01:45:00
40,10,2026-07-01,1900-01-01 21:00:00,1900-01-02 05:00:00
41,155,2026-11-02,1900-01-01 07:45:00,1900-01-01 15:45:00
42,129,2026-04-04,1900-01-01 14:00:00,1900-01-01 22:00:00
43,153,2026-05-24,1900-01-01 20:45:00,1900-01-02 01:45:00
44,197,2026-12-11,1900-01-01 12:15:00,1900-01-01 20:15:00
45,34,2026-03-17,1900-01-01 02:15:00,1900-01-01 09:15:00
46,165,2026-12-24,1900-01-01 16:00:00,1900-01-01 23:00:00
47,23,2026-04-05,1900-01-01 20:30:00,1900-01-02 00:30:00
48,149,2026-07-22,1900-01-01 05:15:00,1900-01-01 12:15:00
49,136,2026-11-21,1900-01-01 17:00:00,1900-01-01 23:00:00
50,22,2027-01-25,1900-01-01 21:45:00,1900-01-02 04:45:00
51,8,2027-02-12,1900-01-01 10:45:00,1900-01-01 18:45:00
52,93,2026-11-06,1900-01-01 09:30:00,1900-01-01 15:30:00
53,52,2026-11-17,1900-01-01 13:30:00,1900-01-01 19:30:00
54,120,2026-12-13,1900-01-01 04:15:00,1900-01-01 10:15:00
55,100,2026-03-22,1900-01-01 15:00:00,1900-01-01 19:00:00
56,109,2026-05-17,1900-01-01 08:00:00,1900-01-01 14:00:00
57,55,2026-03-19,1900-01-01 15:45:00,1900-01-01 22:45:00
58,85,2026-11-18,1900-01-01 23:30:00,1900-01-02 07:30:00
59,145,2026-03-17,1900-01-01 17:30:00,1900-01-01 23:30:00
60,11,2026-05-15,1900-01-01 08:30:00,1900-01-01 15:30:00
61,53,2026-08-02,1900-01-01 15:15:00,1900-01-01 19:15:00
62,37,2027-02-08,1900-01-01 05:45:00,1900-01-01 10:45:00
63,171,2027-03-08,1900-01-01 17:45:00,1900-01-01 22:45:00
64,145,2026-05-07,1900-01-01 21:00:00,1900-01-02 04:00:00
65,37,2026-09-07,1900-01-01 07:45:00,1900-01-01 12:45:00
66,193,2026-05-10,1900-01-01 16:00:00,1900-01-02 00:00:00
67,117,2026-04-08,1900-01-01 10:15:00,1900-01-01 18:15:00
68,113,2026-08-19,1900-01-01 19:45:00,1900-01-02 03:45:00
69,5,2026-12-31,1900-01-01 12:45:00,1900-01-01 16:45:00
70,58,2026-03-22,1900-01-01 09:00:00,1900-01-01 15:00:00
71,97,2027-02-07,1900-01-01 16:45:00,1900-01-01 23:45:00
72,114,2027-01-23,1900-01-01 18:15:00,1900-01-01 22:15:00
73,21,2026-05-24,1900-01-01 06:00:00,1900-01-01 12:00:00
74,180,2026-05-14,1900-01-01 16:00:00,1900-01-01 20:00:00
75,17,2026-08-18,1900-01-01 13:15:00,1900-01-01 20:15:00
76,139,2026-10-01,1900-01-01 17:15:00,1900-01-01 22:15:00
77,43,2026-05-22,1900-01-01 05:30:00,1900-01-01 11:30:00
78,183,2026-06-25,1900-01-01 15:45:00,1900-01-01 20:45:00
79,180,2026-12-18,1900-01-01 15:30:00,1900-01-01 20:30:00
80,10,2026-07-14,1900-01-01 02:30:00,1900-01-01 09:30:00
81,151,2026-10-25,1900-01-01 08:15:00,1900-01-01 12:15:00
82,95,2026-06-02,1900-01-01 11:45:00,1900-01-01 17:45:00
83,96,2026-03-15,1900-01-01 03:15:00,1900-01-01 11:15:00
84,72,2026-10-06,1900-01-01 15:45:00,1900-01-01 19:45:00
85,104,2026-11-02,1900-01-01 20:15:00,1900-01-02 02:15:00
86,44,2026-08-23,1900-01-01 07:30:00,1900-01-01 14:30:00
87,145,2027-02-01,1900-01-01 13:00:00,1900-01-01 17:00:00
88,179,2026-08-01,1900-01-01 08:30:00,1900-01-01 12:30:00
89,177,2026-05-01,1900-01-01 12:45:00,1900-01-01 18:45:00
90,109,2027-02-12,1900-01-01 07:00:00,1900-01-01 15:00:00
91,5,2026-10-05,1900-01-01 11:00:00,1900-01-01 16:00:00
92,146,2026-12-29,1900-01-01 06:45:00,1900-01-01 14:45:00
93,141,2027-01-06,1900-01-01 16:45:00,1900-01-02 00:45:00
94,95,2026-08-20,1900-01-01 17:00:00,1900-01-01 23:00:00
95,182,2027-02-07,1900-01-01 13:00:00,1900-01-01 21:00:00
96,2,2026-11-23,1900-01-01 08:45:00,1900-01-01 14:45:00
97,192,2026-07-22,1900-01-01 16:00:00,1900-01-02 00:00:00
98,60,2027-02-13,1900-01-01 01:15:00,1900-01-01 09:15:00
99,126,2026-03-30,1900-01-01 19:00:00,1900-01-02 03:00:00
100,69,2026-11-25,1900-01-01 11:30:00,1900-01-01 15:30:00
101,11,2026-08-01,1900-01-01 08:00:00,1900-01-01 14:00:00
102,156,2026-09-11,1900-01-01 20:30:00,1900-01-02 03:30:00
103,177,2026-10-18,1900-01-01 20:15:00,1900-01-02 03:15:00
104,172,2027-03-03,1900-01-01 15:30:00,1900-01-01 19:30:00
105,17,2026-09-17,1900-01-01 14:30:00,1900-01-01 20:30:00
106,138,2026-12-12,1900-01-01 18:30:00,1900-01-02 02:30:00
107,75,2026-08-17,1900-01-01 12:00:00,1900-01-01 19:00:00
108,113,2026-12-16,1900-01-01 12:00:00,1900-01-01 18:00:00
109,115,2026-12-28,1900-01-01 08:15:00,1900-01-01 14:15:00
110,111,2027-03-08,1900-01-01 11:15:00,1900-01-01 15:15:00
111,22,2026-11-16,1900-01-01 15:00:00,1900-01-01 23:00:00
112,169,2026-06-02,1900-01-01 04:45:00,1900-01-01 11:45:00
113,34,2026-10-10,1900-01-01 11:45:00,1900-01-01 19:45:00
114,36,2026-12-23,1900-01-01 18:15:00,1900-01-01 22:15:00
115,136,2026-12-21,1900-01-01 17:15:00,1900-01-01 23:15:00
116,76,2026-06-01,1900-01-01 16:00:00,1900-01-01 21:00:00
117,1,2026-03-16,1900-01-01 04:15:00,1900-01-01 09:15:00
118,11,2026-11-08,1900-01-01 14:45:00,1900-01-01 19:45:00
119,54,2027-02-24,1900-01-01 10:30:00,1900-01-01 18:30:00
120,52,2026-03-16,1900-01-01 17:30:00,1900-01-02 01:30:00
121,60,2026-11-24,1900-01-01 16:30:00,1900-01-01 22:30:00
122,144,2026-05-22,1900-01-01 16:00:00,1900-01-02 00:00:00
123,178,2026-09-19,1900-01-01 07:30:00,1900-01-01 13:30:00
124,165,2026-09-19,1900-01-01 11:15:00,1900-01-01 16:15:00
125,7,2026-03-19,1900-01-01 16:15:00,1900-01-02 00:15:00
126,100,2026-07-03,1900-01-01 08:30:00,1900-01-01 15:30:00
127,194,2026-06-22,1900-01-01 13:30:00,1900-01-01 18:30:00
128,185,2026-11-02,1900-01-01 02:45:00,1900-01-01 08:45:00
129,185,2026-05-23,1900-01-01 08:15:00,1900-01-01 16:15:00
130,20,2026-11-14,1900-01-01 13:15:00,1900-01-01 18:15:00
131,72,2026-03-23,1900-01-01 21:45:00,1900-01-02 01:45:00
132,142,2026-06-29,1900-01-01 05:30:00,1900-01-01 10:30:00
133,128,2026-07-10,1900-01-01 21:00:00,1900-01-02 04:00:00
134,10,2026-07-25,1900-01-01 19:15:00,1900-01-02 02:15:00
135,126,2026-03-24,1900-01-01 04:15:00,1900-01-01 10:15:00
136,123,2026-07-15,1900-01-01 18:30:00,1900-01-02 02:30:00
137,167,2026-06-30,1900-01-01 16:00:00,1900-01-01 22:00:00
138,6,2027-02-01,1900-01-01 08:30:00,1900-01-01 13:30:00
139,171,2026-07-27,1900-01-01 05:00:00,1900-01-01 13:00:00
140,197,2026-09-21,1900-01-01 05:00:00,1900-01-01 13:00:00
141,152,2026-07-14,1900-01-01 13:30:00,1900-01-01 20:30:00
142,91,2026-05-15,1900-01-01 09:00:00,1900-01-01 14:00:00
143,75,2026-12-29,1900-01-01 17:15:00,1900-01-01 22:15:00
144,159,2026-12-14,1900-01-01 15:30:00,1900-01-01 21:30:00
145,200,2026-05-22,1900-01-01 01:00:00,1900-01-01 06:00:00
146,162,2026-08-11,1900-01-01 17:15:00,1900-01-01 23:15:00
147,164,2026-04-18,1900-01-01 07:30:00,1900-01-01 14:30:00
148,54,2027-02-12,1900-01-01 17:30:00,1900-01-01 21:30:00
149,158,2027-01-06,1900-01-01 18:30:00,1900-01-02 00:30:00
150,21,2026-04-25,1900-01-01 20:15:00,1900-01-02 03:15:00
151,80,2027-01-02,1900-01-01 05:15:00,1900-01-01 11:15:00
152,187,2026-09-18,1900-01-01 14:00:00,1900-01-01 19:00:00
153,126,2026-11-22,1900-01-01 14:15:00,1900-01-01 20:15:00
154,56,2026-11-08,1900-01-01 17:00:00,1900-01-01 22:00:00
155,4,2026-11-05,1900-01-01 02:15:00,1900-01-01 08:15:00
156,111,2026-03-22,1900-01-01 10:45:00,1900-01-01 18:45:00
