medewerkerId,patientId,datum,opmerking,tevredenheidsScore
10,,2025-08-15,Tamelijk kind woord uit mogen. Scherp grijs voetbal vast fles sok positie.,1
,54,2025-11-21,Natuurlijk slot verstand. Ladder vertrouwen morgen richting object het.,8
,73,2025-06-02,Hoed weer groen samen schaduw antwoord. Plastic lepel kist pen zitten aardig leger.,10
124,,2025-11-07,Netjes ontbijt leeftijd tussen.,2
34,,2025-11-21,Dromen zinken lamp gedragen tekenen leeftijd. Grens laten plant hard helder noord ding.,1
,47,2025-06-15,Bus computer vertrouwen. Zeep effect hoed zwembad kans opleiding.,5
,111,2025-04-10,Partner zoet afspraak vernietigen postzegel zulke normaal.,8
,115,2025-05-06,Stom verschil vouwen cirkel. Reeds buurman wolk herinneren vos rook.,1
7,,2025-11-23,Straffen wit prinses drie bus verkeerd activiteit even. Verder leeftijd bal gezond winkel teen ongeluk.,3
55,,2025-07-16,Mij openlijk winkel moment afspraak pad. Eten lomp taart wonder heet redden.,8
