patientId,voornaam,achternaam,stad,provincie,postcode,straat,huisnummer,gender,telefoonnummer,email,toestemmingDigitaalPatientDossier
1,Brian,Chotzen,Teerns,Zuid-Holland,8689 DI,Jaysonbaan,290,Non-binary,+31(0)30-7354403,hbooden@example.com,False
2,Tijn,Spaan,Hallum,Zuid-Holland,6644XY,Alilaan,278,Female,(0001) 515855,frerichsalicia@example.net,False
3,Wouter,Oemencs,Pietersbierum,Friesland,7873 LP,Dirkring,255,Non-binary,(0604) 373451,laurenssalet@example.com,False
4,Livia,Mijsberg,Vlierden,Overijssel,9399CB,Leondreef,325,Male,+31159 759385,adriaensdrimke@example.net,True
5,Emily,van der Plas,Griendtsveen,Utrecht,6723 HT,Milastraat,328,Non-binary,0229-258390,amulder@example.org,False
6,Selina,Nedermeijer,Benthuizen,Limburg,6010TW,Janneweg,477,Female,+31(0)64-4805105,jessepeterse@example.com,True
7,Siem,Laffray,Weurt,Zeeland,8297YI,Lisanneboulevard,125,Male,0394 070375,ibrahimarts@example.org,False
8,Isa,Hekker,Loo Gld,Friesland,6881 NE,Martstraat,135,Female,+31(0)00 5503856,jipschuylenborch@example.net,False
9,Pepijn,Osterhoudt,Kattendijke,Zeeland,9629TP,Leonweg,367,Non-binary,(014) 1929736,nynkemolenaar@example.com,True
10,Florian,van Luyssel,Lippenhuizen,Noord-Holland,3731RE,Yinthesteeg,247,Female,(078)-1540104,meganvan-metz@example.net,False
11,Zeynep,van de Plas,Oijen,Zuid-Holland,3940JC,Amiradreef,269,Female,+3153-6240377,jakecoenen@example.org,True
12,Dylano,van den Nyeuwenhuysen,Nederasselt,Utrecht,9949 DO,Rikstraat,343,Male,+31260 910522,madsvan-den-corput@example.net,False
13,Olivier,Hoeks,Neerkant,Noord-Brabant,8071GP,Aiméedreef,421,Non-binary,(0571) 453976,xbrouwer@example.net,False
14,Isabel,Vierdag,Amsterdam-Duivendrecht,Drenthe,1409 TO,Indysteeg,468,Non-binary,020 5986337,unruoch-hunerikguusje@example.net,False
15,Frederique,Jacquot,Vegelinsoord,Noord-Holland,1675JN,Niekring,253,Female,+31(0)332 738029,vlelijveld@example.org,True
16,Floortje,Bleijenberg,Surhuisterveen,Zuid-Holland,5255AZ,Lisaring,86,Non-binary,038 5787038,jackjansen@example.net,False
17,Jelte,van de Darnau,Lutten,Zuid-Holland,8472 OD,Joëlboulevard,82,Non-binary,(009) 5742144,ibrahimoversteeg@example.com,True
