patientId,voornaam,achternaam,stad,provincie,postcode,straat,huisnummer,gender,telefoonnummer,email,toestemmingDigitaalPatientDossier
1,Sepp,Stange,Dieverbrug,Gelderland,1831IR,Sterrehof,482,Non-binary,013 4271899,veenendaalzakaria@example.net,False
2,Ize,van Berkum,Sint Pancras,Friesland,2194EK,Saralaan,377,Male,+3128 1339891,jbosch@example.com,False
3,Luc,Arts,Schildwolde,Drenthe,7068SM,Floorsteeg,396,Male,+31901-996904,sil26@example.org,False
4,Mathijs,Bloemendaal,Zeijerveld,Noord-Holland,3907 BZ,Lucypad,84,Non-binary,(000)-1367301,lindmirthe@example.org,True
5,Gerrit,Lambers,Netterden,Overijssel,1265 KK,Ayoubsteeg,303,Male,0303-377181,de-bruijnstella@example.com,False
6,Jake,van Geest,Maasbracht,Flevoland,1785MH,Florissingel,172,Male,+31(0)331-638658,sophiaboeser@example.org,False
7,Vince,de Roo,Oosterwijtwerd,Noord-Brabant,4797 RF,Maritpad,126,Female,(008)-4173892,merijn41@example.org,False
8,Aron,Bastiaense,Ulvenhout AC,Overijssel,6733 BT,Jaydastraat,471,Male,+31(0)601-153273,fvan-haspengouw@example.org,False
9,Matthias,de Ruiter,Bergen op Zoom,Limburg,3473MW,Noahweg,237,Non-binary,+3136-2785501,de-bruynaylin@example.net,False
10,Bilal,Loep,Dronryp,Flevoland,8298GX,Annestraat,170,Male,+3184-3570381,niek26@example.org,False
11,Tirza,van Praagh,Niekerk,Utrecht,5649 NP,Joëlleboulevard,156,Non-binary,+31(0)95 8102252,elifvan-spreuwel@example.org,False
12,Madelief,Smits,Blauwestad,Flevoland,9212 PS,Daniëlweg,76,Non-binary,+3151-3014291,xde-jong@example.net,True
13,Tirza,Kramer,Voorst,Zeeland,9643WT,Roanweg,303,Non-binary,+31(0)519 991350,veerlevan-kuijc@example.org,False
14,Jurre,Kerkhof,Westervoort,Overijssel,1379 ED,Irisweg,121,Male,+31804-514394,evelien30@example.net,False
15,Liv,van Bernicia,Oostburg,Noord-Holland,7757 UR,Fabiënnesteeg,87,Female,+31(0)052-337940,adamkallen@example.net,True
16,Amina,Timmermans,Oosterblokker,Noord-Holland,8659 VB,Floortjeboulevard,332,Female,+31(0)21 9328260,seppvan-hostaden@example.net,True
17,Linn,Huijs,Sandfirden,Gelderland,1061 OI,Philipsteeg,84,Male,+3167 8920228,gerritvaessen@example.com,True
18,Johannes,Stoffelsz,Tersoal,Drenthe,4535FL,Yasminpad,75,Non-binary,0837-791312,lonensil@example.net,True
19,Philip,van der Heijden,Elst,Overijssel,1219 FE,Thomasdreef,289,Non-binary,+31(0)08 4993493,ocoenen@example.com,True
20,Elena,Mangel,Terherne,Noord-Holland,3466 BN,Jacklaan,395,Non-binary,(075)-9647329,dbokenkamp@example.com,True
21,Sanne,van Landen,Gaastmeer,Drenthe,5689HN,Maartenboulevard,319,Female,(0959)-623448,kaigervais@example.com,True
22,Yasmine,Bekbergen,Scharwoude,Overijssel,8606 LG,Vajènweg,344,Non-binary,(0630) 974728,fvan-parijs@example.net,False
23,Nick,Rutten,Veenoord,Zuid-Holland,4318GS,Beratdreef,39,Male,(0047) 311870,zoegellemeyer@example.org,False
