operatieId,medewerkerId,gespreksduurTotaalMinuten,aantalTelefonischeDatumVoorstellen,retourStroom48u,aantalMinutenBezigMetPlanning,aantalBelpogingen,opmerking
5000,149,5,1,False,47,1,
5001,149,6,5,True,96,3,
5002,151,5,1,False,100,4,Smaak geboren hond.
5003,45,8,5,False,95,1,Zeer woud dit nek.
5004,60,4,4,False,12,3,
5005,129,2,4,False,44,2,
5006,167,6,1,True,103,2,Speciaal peper lijk manier.
5007,154,2,2,False,69,1,Week oud nummer zuid snel tas.
5008,52,2,2,False,59,3,
5009,30,6,2,True,66,3,
5010,53,9,3,True,84,1,
5011,22,10,5,True,61,3,
5012,32,7,3,False,92,2,Fit plaat vet regen.
5013,74,4,1,False,17,2,Bevatten pen het hamer.
5014,9,9,5,True,59,1,Oma waarom vergeven helft.
5015,81,4,4,False,71,1,
5016,64,9,3,True,66,3,
5017,124,10,1,True,27,2,
5018,46,8,2,False,87,3,
5019,38,7,4,True,31,1,
5020,190,5,5,False,18,4,Waarschijnlijk kant vreemde toename dromen.
5021,87,10,2,False,93,3,
5022,48,4,4,False,73,4,
5023,28,8,1,False,32,4,Oma nat zeven.
5024,109,3,4,False,20,2,
5025,96,7,1,False,20,4,Vertrouwen hand ja kloppen punt.
5026,142,6,4,False,98,4,
5027,118,5,4,False,74,2,
5028,125,6,3,False,34,3,
5029,178,3,3,False,81,1,
5030,171,8,3,True,40,1,Rapport waarom wanneer drinken hoed vullen zitten.
5031,189,4,1,True,14,4,Begrijpen lang hoeveelheid.
5032,86,9,4,True,107,1,Vijver winnen morgen.
5033,175,10,5,False,27,1,
5034,78,3,2,False,69,1,
5035,200,3,5,False,41,2,Glad antwoorden rest rond meer.
5036,27,5,1,False,42,2,Waar door binnenkort keuken repareren.
5037,99,8,3,True,116,4,Start vak lachen leeftijd boete reiken we ouder.
5038,91,7,2,False,86,1,Verhoging examen verdrietig wij.
5039,102,4,1,True,68,4,Best lang cool ontwikkelen eenzaam mis.
5040,69,3,2,True,86,1,Lopen voor eerste.
5041,158,9,5,False,68,2,
5042,97,4,5,False,73,3,
5043,198,7,5,True,39,4,
5044,193,2,5,False,60,3,School rechtdoor zelfde half koffie.
5045,100,4,2,False,17,2,
5046,127,3,3,True,82,1,
5047,87,2,5,True,83,1,Snelheid borstelen onderwerp zomer.
5048,17,5,4,True,78,2,
5049,176,7,5,False,40,2,Nieuws hallo samen vos.
5050,125,6,5,False,118,2,Vrij knie raam suiker.
5051,93,7,4,True,84,3,
5052,141,10,4,True,61,2,Mand beest staal.
5053,91,6,5,True,10,1,
5054,33,5,2,False,95,2,Vullen geboorte vals kast duur extreem mond.
5055,11,10,3,False,88,3,
5056,2,8,4,False,46,1,Zaak verwachten overvallen bijzonder.
5057,24,5,5,True,57,1,Teen welke smaak verkeerd.
5058,155,6,4,True,74,1,
5059,151,2,4,False,57,3,Vos vrijheid wereld avondeten beer.
5060,146,10,5,False,117,1,Rapport model leren hotel vader.
5061,56,6,5,False,109,3,Meerdere weg reiken wonder netjes rijzen.
5062,100,4,5,False,75,4,Winnen familie vogel boerderij stempel pad aan wijn.
5063,16,4,3,False,111,1,Afhangen ruiken wassen god maand.
5064,79,3,5,False,111,3,Naam gisteren plastic familie kunnen slapen.
5065,121,9,4,False,84,4,Heuvel bang jongen.
5066,171,9,5,False,89,3,
5067,5,9,3,False,12,4,Gemeen vertrekken correct been hoofd uitleggen beroemd.
5068,184,3,3,False,68,1,Voetbal uitvinden knippen plafond gevangenis gif maat.
5069,26,7,2,True,92,3,Papa jullie taal af ook.
5070,174,5,3,False,76,3,Meel smal dik grof vijver baby daarom.
5071,50,6,1,False,55,2,Schaduw gebruiken of zeil vragen kip publiek.
5072,84,3,2,True,44,4,
5073,116,7,5,False,14,3,Oma vierkant kopen eten bed.
5074,190,7,3,True,90,1,Ei zitten meerdere geboren dus.
5075,36,10,3,True,54,3,Comfortabel broer groente moeten plattegrond.
5076,19,10,2,False,86,1,Uitvinden links normaal.
5077,118,9,5,False,94,4,Honderd boord deken lang reeds leven lijk.
5078,171,8,4,False,36,1,Knie wassen compleet.
5079,3,6,1,False,48,4,Vlag kans winter zorg verenigen leeg.
5080,193,9,1,False,18,3,Fruit plant station behalve verf liefde tennis.
5081,48,9,4,False,13,2,
5082,32,8,1,True,15,1,
5083,31,4,5,False,37,3,Ademen beslissen vies genoeg eeuw punt rest kunnen.
5084,111,10,4,False,88,3,Structuur vlees eenheid trein stempel alsjeblieft.
5085,192,4,3,False,44,1,
5086,81,8,2,True,37,2,
5087,168,8,1,False,95,3,
5088,136,8,4,False,37,2,
5089,54,4,4,True,32,3,
5090,134,7,2,True,100,1,Brengen trein bus tram telefoon.
5091,116,6,4,True,76,2,
5092,37,10,5,True,85,2,Verstoppen min redden spelen.
5093,151,7,3,True,43,2,Vijand nee verf krant geloof binnenkort stil winter.
5094,27,7,2,False,49,4,
5095,178,9,4,False,37,3,Steun munt ontmoeten half zulke rok.
5096,111,5,4,True,11,2,
5097,136,9,4,True,21,4,
5098,3,8,3,True,75,1,
5099,142,6,4,False,63,4,
5100,152,7,3,True,26,2,Zullen boerderij beneden ander vis.
5101,79,8,5,True,28,2,Aardig vinden beest.
5102,58,4,5,False,47,3,Rots ons toen baby veranderen.
