kamerId,afdelingId,aantalBedden,kamerNummer
1,3,1,1
2,2,4,2
3,4,4,3
4,6,1,4
5,1,2,5
6,5,2,6
7,2,2,7
8,3,3,8
9,2,4,9
10,5,4,10
11,4,3,11
12,5,2,12
13,6,1,13
14,5,4,14
15,2,4,15
16,6,2,16
17,6,4,17
18,3,4,18
19,6,1,19
20,2,1,20
21,4,1,21
22,3,4,22
23,6,3,23
24,3,3,24
25,2,1,25
26,5,3,26
27,3,4,27
28,5,1,28
29,1,4,29
30,3,1,30
31,4,3,31
32,6,4,32
33,1,4,33
34,3,1,34
35,4,1,35
36,1,1,36
37,3,3,37
38,6,1,38
39,2,4,39
40,6,3,40
41,2,4,41
42,5,4,42
43,3,4,43
44,1,4,44
45,4,4,45
46,3,4,46
47,1,2,47
48,2,2,48
49,5,2,49
50,1,2,50
