tevredenheidId,medewerkerId,patientId,datum,opmerking,tevredenheidsScore
0,,172,2025-06-18,Leeuw koud sport vlees verwachten. Kracht wiel tellen zou.,6
1,,1,2025-04-27,Pagina liniaal kleren brug.,7
2,,199,2025-12-13,Soort uitzoeken grond wie. Al duwen half trekken.,3
3,129,,2025-05-27,Verzameling hand begrip hoeveel. Nobel zoeken toename ouder mensen repareren taxi vriend.,1
4,102,,2025-07-02,In een kiezen zus glimlach.,10
5,133,,2025-10-12,Teen film kleren wachten oorlog gemak.,2
6,,166,2026-01-21,Poort sex kennis helder. Dood punt lijk fel krijgen graf vijand.,2
7,,153,2025-08-01,Oceaan olifant nummer meneer groen. Kopen straat miljoen.,6
8,167,,2026-03-21,Zitten slecht verf grap schreeuwen druk. Zelfde dienen schaar.,1
9,82,,2025-06-12,Kasteel idee hoeveel beetje verandering leeuw. Samen wat waar gebied.,4
