tevredenheid_id,medewerker_id,patient_id,tevredenheid
1,3,1113,8
2,5,1615,10
3,4,524,7
4,4,748,4
5,3,897,1
6,3,1097,9
7,2,206,3
8,3,70,2
9,4,1561,4
10,1,139,3
11,5,979,3
12,1,1983,5
13,1,372,10
14,1,901,2
15,3,561,3
16,5,1786,3
17,3,1588,5
18,2,1515,6
19,1,1217,5
20,4,1993,8
21,5,1014,9
22,3,1321,7
23,3,942,2
24,2,489,9
25,1,1419,8
26,2,745,7
27,3,1197,8
28,1,411,8
29,1,1389,3
30,5,1396,9
31,1,1950,7
32,3,1453,3
33,2,649,2
34,2,963,9
35,1,890,10
36,1,1176,6
37,1,1407,6
38,2,1292,8
39,3,118,2
40,3,251,10
41,4,1100,1
42,2,713,8
43,2,1379,2
44,3,1642,2
45,4,816,8
46,2,1402,2
47,5,345,1
48,1,710,4
49,3,1065,5
50,3,813,9
51,3,1024,4
52,3,1275,7
53,4,1055,6
54,3,305,8
55,3,1699,9
56,3,1648,1
57,2,504,6
58,4,1728,2
59,2,663,6
60,3,698,10
61,5,1402,3
62,1,1023,9
63,4,256,1
64,5,495,1
65,5,707,8
66,4,1532,8
67,5,452,5
68,5,986,8
69,5,51,4
70,2,278,4
71,5,605,4
72,4,930,3
73,3,1860,8
74,3,1423,2
75,5,1017,9
76,1,489,4
77,3,363,6
78,4,438,6
79,4,591,4
80,4,450,6
81,2,1585,3
82,5,1043,4
83,2,134,2
84,4,1726,10
85,2,540,6
86,2,58,6
87,4,620,10
88,1,1396,6
89,1,1582,8
90,4,1812,3
91,5,1301,8
92,5,554,8
93,2,928,4
94,5,807,7
95,3,452,9
96,2,1534,3
97,4,559,6
98,3,746,5
99,4,988,8
100,1,764,7
101,4,1289,6
102,4,285,2
103,1,1857,5
104,3,822,7
105,1,552,5
106,4,461,7
107,3,777,5
108,1,889,5
109,1,895,7
110,3,502,8
111,5,417,1
112,5,1080,8
113,5,53,8
114,1,898,9
115,1,1634,10
116,2,941,1
117,5,1167,2
118,1,686,10
119,4,570,4
120,4,1551,7
121,2,245,10
122,4,1783,7
123,2,1495,3
124,2,988,10
125,2,716,6
126,5,1884,7
127,1,1658,6
128,1,258,4
129,4,207,9
130,5,1529,6
131,3,853,2
132,3,1177,6
133,1,643,7
134,5,780,7
135,5,1833,5
136,2,948,6
137,5,729,8
138,1,183,2
139,5,1942,3
140,1,1618,6
141,4,850,7
142,4,236,4
143,4,260,1
144,1,50,1
145,2,1044,4
146,2,679,6
147,3,1837,9
148,1,1082,10
149,3,1460,7
150,1,142,6
151,2,936,4
152,2,648,3
153,2,763,3
154,2,140,2
155,3,907,10
156,5,268,3
157,2,647,3
158,3,106,5
159,5,1583,2
160,1,1107,5
161,2,710,2
162,1,1637,1
163,1,1790,2
164,2,1315,5
165,4,1509,6
166,5,749,3
167,1,1813,9
168,5,493,5
169,2,154,1
170,5,1904,5
171,4,1719,6
