belpoging_id,aantal_belpogingen,duur_belpogingen_seconden
1,0,0
2,2,407
3,2,1108
4,0,0
5,0,0
6,0,0
7,2,621
8,0,0
9,0,0
10,1,278
11,0,0
12,1,446
13,0,0
14,4,2372
15,0,0
16,1,157
17,3,1151
18,2,1298
19,0,0
20,3,583
21,0,0
22,0,0
23,0,0
24,4,1349
25,0,0
26,1,284
27,3,815
28,1,200
29,0,0
30,1,322
31,0,0
32,0,0
33,0,0
34,0,0
35,1,488
36,0,0
37,4,1981
38,0,0
39,1,761
40,3,852
41,0,0
42,0,0
43,0,0
44,0,0
45,2,1012
46,0,0
47,0,0
48,1,381
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,2,887
56,0,0
57,1,307
58,0,0
59,2,628
60,0,0
61,0,0
62,4,1132
63,1,666
64,2,908
65,1,479
66,2,549
67,0,0
68,0,0
69,0,0
70,0,0
71,6,2769
72,0,0
73,0,0
74,1,373
75,1,536
76,1,672
77,0,0
78,0,0
79,2,341
80,1,807
81,2,441
82,0,0
83,0,0
84,0,0
85,1,368
86,0,0
87,2,1118
88,1,745
89,0,0
90,1,138
91,0,0
92,0,0
93,0,0
94,1,703
95,0,0
96,1,180
97,0,0
98,2,734
99,1,475
100,0,0
101,4,802
102,0,0
103,0,0
104,0,0
105,2,688
106,0,0
107,1,539
108,0,0
109,2,1137
110,1,659
111,0,0
112,0,0
113,1,538
114,1,308
115,1,574
116,0,0
117,0,0
118,3,527
119,0,0
120,0,0
121,7,2209
122,1,98
123,1,171
124,0,0
125,0,0
126,3,718
127,0,0
128,0,0
129,1,326
130,1,262
131,5,2118
132,1,609
133,0,0
134,1,589
135,4,1384
136,1,157
137,0,0
138,1,328
139,0,0
140,0,0
141,0,0
142,0,0
143,1,203
144,0,0
145,3,1194
146,0,0
147,2,794
148,1,184
149,0,0
150,1,588
151,2,742
152,1,687
153,2,876
154,0,0
155,3,592
156,1,426
157,0,0
158,3,1246
159,2,876
160,0,0
161,2,907
162,0,0
163,0,0
164,0,0
165,0,0
166,2,1425
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,3,1475
178,0,0
179,0,0
180,4,1466
181,1,162
182,1,219
183,1,267
184,0,0
185,0,0
186,2,1033
187,0,0
188,2,332
189,0,0
190,2,1206
191,0,0
192,2,1095
193,0,0
194,0,0
195,1,195
196,1,397
197,1,607
198,0,0
199,0,0
200,0,0
201,5,1927
202,0,0
203,0,0
204,6,2433
205,0,0
206,3,1263
207,0,0
208,0,0
209,0,0
210,2,1364
211,0,0
212,0,0
213,0,0
214,0,0
215,1,505
216,1,388
217,0,0
218,1,254
219,0,0
