belpoging_id,aantal_belpogingen,duur_belpogingen_seconden
1,2,567
2,3,1142
3,1,313
4,2,684
5,3,1155
6,2,541
7,0,0
8,0,0
9,0,0
10,0,0
11,3,657
12,2,852
13,0,0
14,0,0
15,1,255
16,1,218
17,0,0
18,0,0
19,1,432
20,1,435
21,0,0
22,0,0
23,2,888
24,1,441
25,1,122
26,0,0
27,0,0
28,2,385
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,1,466
38,0,0
39,1,587
40,2,358
41,1,262
42,0,0
43,0,0
44,0,0
45,0,0
46,1,413
47,0,0
48,1,271
49,0,0
50,2,1093
51,0,0
52,0,0
53,2,710
54,0,0
55,2,838
56,1,326
57,2,798
58,6,2455
59,1,182
60,0,0
61,0,0
62,0,0
63,4,1641
64,0,0
65,4,1586
66,2,368
67,0,0
68,0,0
69,0,0
70,2,273
71,0,0
72,2,449
73,4,997
74,0,0
75,0,0
76,0,0
77,0,0
78,1,767
79,0,0
80,2,1026
81,0,0
82,0,0
83,1,440
84,0,0
85,1,327
86,1,430
87,0,0
88,1,445
89,2,363
90,2,203
91,0,0
92,0,0
93,1,666
94,0,0
95,0,0
96,0,0
97,1,56
98,0,0
99,0,0
100,1,464
101,0,0
102,0,0
103,0,0
104,0,0
105,3,1129
106,2,619
107,0,0
108,1,821
109,0,0
110,2,1438
111,1,595
112,1,445
113,0,0
114,3,775
115,0,0
116,2,483
117,0,0
118,0,0
119,0,0
120,0,0
121,1,454
122,3,1160
123,0,0
124,0,0
125,0,0
126,2,401
127,0,0
128,0,0
129,0,0
130,1,474
131,3,1122
132,1,301
133,1,663
134,3,950
135,4,1022
136,2,640
137,0,0
138,0,0
139,1,394
140,0,0
141,2,615
142,0,0
143,4,848
144,0,0
145,2,419
146,1,112
147,0,0
148,1,406
149,1,221
150,2,853
151,4,2031
152,1,149
153,5,2164
154,0,0
155,0,0
156,0,0
157,3,1074
158,0,0
159,1,136
160,1,320
161,0,0
162,0,0
163,1,192
164,0,0
165,1,415
166,0,0
167,0,0
168,1,705
169,2,989
170,0,0
171,1,289
172,0,0
173,0,0
174,1,480
175,6,2545
176,1,429
177,1,526
178,3,310
179,4,1413
180,0,0
181,0,0
182,0,0
183,1,397
184,3,1102
185,5,1420
186,6,2313
187,0,0
188,0,0
189,1,773
190,0,0
191,0,0
192,0,0
193,0,0
194,2,626
195,1,509
196,1,620
197,4,913
198,1,394
199,1,329
200,0,0
201,7,2744
202,5,1252
203,2,381
204,0,0
205,0,0
206,0,0
207,9,3471
208,2,557
209,0,0
210,2,296
211,1,193
212,6,2920
213,0,0
214,0,0
215,1,556
216,1,417
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,4,2217
224,0,0
225,2,181
226,0,0
227,1,339
228,5,1297
229,1,329
230,0,0
231,5,1485
232,4,469
233,2,510
234,0,0
235,1,286
236,0,0
237,0,0
238,3,488
239,0,0
240,4,1676
241,1,272
242,1,42
243,3,557
244,0,0
245,0,0
246,9,3893
247,0,0
248,0,0
249,0,0
250,0,0
251,1,173
252,0,0
253,0,0
254,2,848
255,0,0
256,1,233
257,0,0
258,1,379
259,0,0
260,1,166
261,0,0
262,0,0
263,0,0
264,0,0
265,1,538
266,0,0
267,1,206
268,1,137
269,0,0
270,0,0
271,0,0
272,2,1139
273,1,454
274,0,0
275,4,1553
276,4,1575
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,1,553
286,2,844
287,2,213
288,1,102
289,4,1204
290,0,0
291,1,149
292,1,264
293,0,0
294,1,471
295,0,0
296,2,957
297,0,0
298,0,0
299,3,1759
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,2,708
306,1,157
307,1,376
308,8,2343
309,0,0
310,1,208
311,2,576
312,0,0
313,0,0
314,3,853
315,3,1393
316,0,0
317,2,593
318,0,0
319,5,1308
320,3,875
321,0,0
322,0,0
323,2,795
324,0,0
325,0,0
326,0,0
327,1,387
328,0,0
329,0,0
330,2,601
331,0,0
332,3,922
333,8,1669
334,1,556
335,1,154
336,0,0
337,4,1480
338,3,1378
339,4,1240
340,4,1247
341,2,613
342,0,0
343,0,0
344,1,250
345,1,264
346,0,0
347,0,0
348,1,196
349,1,283
350,1,275
351,0,0
352,4,710
353,0,0
354,5,1173
355,2,449
356,1,379
357,0,0
358,1,112
359,0,0
360,2,1099
361,5,1758
362,1,225
363,1,575
364,1,134
365,0,0
366,0,0
367,1,323
368,0,0
369,0,0
370,2,338
371,0,0
372,0,0
373,2,336
374,0,0
375,3,1436
376,2,567
377,0,0
378,0,0
379,0,0
380,2,301
381,1,590
382,2,958
383,2,540
384,0,0
385,1,293
386,8,2506
387,1,211
388,1,264
389,0,0
390,0,0
391,1,490
392,1,119
393,1,60
394,10,3275
395,1,427
396,0,0
397,0,0
398,0,0
399,4,1787
400,0,0
401,2,919
402,0,0
403,2,499
404,0,0
405,1,607
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,6,3210
412,0,0
413,0,0
414,0,0
415,3,949
416,0,0
417,0,0
418,0,0
419,0,0
420,4,1410
421,3,909
422,0,0
423,0,0
424,0,0
425,0,0
426,3,740
427,0,0
428,1,237
429,3,1140
430,0,0
431,1,176
432,0,0
433,8,3478
434,0,0
435,0,0
436,3,704
437,5,2247
438,1,656
439,0,0
440,0,0
441,2,800
442,0,0
443,1,102
444,2,499
445,1,407
446,0,0
447,0,0
448,0,0
449,1,759
450,1,433
451,0,0
452,1,157
453,0,0
454,0,0
455,2,765
456,1,162
457,1,46
458,0,0
459,3,1977
460,0,0
461,3,1201
462,0,0
463,4,1941
464,3,1211
465,2,1155
466,0,0
467,0,0
468,1,569
469,0,0
470,1,386
471,0,0
472,1,229
473,1,125
474,0,0
475,0,0
476,2,601
477,3,1332
478,1,610
479,0,0
480,0,0
481,5,2003
482,0,0
483,1,407
484,4,1450
485,2,968
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,1,523
493,0,0
494,4,1210
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,5,2412
503,1,261
504,2,552
505,1,82
506,1,445
507,4,1089
508,1,441
509,0,0
510,0,0
511,1,162
512,0,0
513,1,823
514,0,0
515,0,0
516,3,1423
517,3,787
518,3,1323
519,0,0
520,1,479
521,2,1022
522,0,0
523,0,0
524,0,0
525,1,294
526,0,0
527,0,0
528,0,0
529,4,1938
530,0,0
531,0,0
532,3,1254
533,0,0
534,1,365
535,1,546
536,0,0
537,4,1092
538,2,807
539,4,1229
540,4,999
541,1,114
542,2,1003
543,0,0
544,0,0
545,4,1739
546,3,808
547,1,804
548,1,413
549,4,1131
550,1,643
551,2,778
552,2,431
553,6,2538
554,1,223
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,5,1441
561,5,2209
562,1,270
563,0,0
564,2,259
565,1,530
566,1,629
567,0,0
568,0,0
569,2,651
570,1,627
571,3,1420
572,2,226
573,0,0
574,9,2894
575,0,0
576,6,1772
577,1,689
578,0,0
579,1,644
580,0,0
581,0,0
582,0,0
583,1,424
584,0,0
585,0,0
586,3,1058
587,0,0
588,0,0
589,1,216
590,4,1407
591,0,0
592,2,556
593,0,0
594,4,1734
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,4,1192
601,0,0
602,0,0
603,1,244
604,3,785
605,5,1236
606,0,0
607,0,0
608,1,152
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,3,880
615,0,0
616,1,114
617,2,641
618,0,0
619,0,0
620,0,0
621,6,1672
622,0,0
623,0,0
624,2,540
625,0,0
626,1,161
627,3,1355
628,0,0
629,0,0
630,1,315
631,0,0
632,0,0
633,0,0
634,0,0
635,1,100
636,1,243
637,1,282
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,1,516
644,0,0
645,0,0
646,2,328
647,0,0
648,0,0
649,3,1257
650,2,537
651,2,737
652,1,535
653,0,0
654,1,491
655,4,1350
656,1,754
657,0,0
658,0,0
659,2,450
660,0,0
661,1,478
662,0,0
663,0,0
