belpoging_id,aantal_belpogingen,duur_belpogingen_seconden
1,3,636
2,1,347
3,1,254
4,0,0
5,7,2423
6,0,0
7,1,125
8,2,759
9,1,462
10,0,0
11,0,0
12,2,373
13,1,142
14,1,483
15,0,0
16,1,350
17,2,692
18,0,0
19,2,422
20,4,1143
21,4,1930
22,1,605
23,1,329
24,1,278
25,0,0
26,3,1143
27,0,0
28,0,0
29,1,662
30,1,227
31,0,0
32,1,376
33,1,394
34,3,1892
35,3,1369
36,0,0
37,0,0
38,0,0
39,0,0
40,2,670
41,1,426
42,2,1229
43,0,0
44,2,1013
45,0,0
46,0,0
47,3,1183
48,0,0
49,0,0
50,0,0
51,1,487
52,0,0
53,5,2440
54,2,262
55,1,612
56,0,0
57,3,1000
58,1,344
59,0,0
60,1,94
61,8,3285
62,1,397
63,0,0
64,3,1047
65,1,405
66,0,0
67,1,418
68,4,1191
69,2,1128
70,9,4684
71,1,409
72,5,1655
73,0,0
74,0,0
75,9,3854
76,0,0
77,2,857
78,0,0
79,0,0
80,1,223
81,0,0
82,2,1280
83,2,618
84,1,509
85,0,0
86,0,0
87,1,230
88,2,461
89,1,392
90,0,0
91,2,555
92,1,567
93,0,0
94,0,0
95,0,0
96,0,0
97,4,1148
98,0,0
99,0,0
100,0,0
101,0,0
102,2,1045
103,0,0
104,0,0
105,8,2669
106,1,219
107,3,1118
108,0,0
109,2,578
110,0,0
111,0,0
112,0,0
113,4,2018
114,1,591
115,6,2794
116,4,1156
117,2,481
118,0,0
119,0,0
120,1,126
121,4,2069
122,0,0
123,0,0
124,0,0
125,1,222
126,1,250
127,0,0
128,0,0
129,1,248
130,0,0
131,2,660
132,0,0
133,6,2056
134,0,0
135,0,0
136,1,581
137,0,0
138,1,714
139,1,259
140,0,0
141,0,0
142,1,449
143,5,1447
144,0,0
145,1,269
146,2,1012
147,0,0
148,1,636
149,0,0
150,3,1928
151,1,112
152,0,0
153,1,335
154,0,0
155,0,0
156,0,0
157,0,0
158,3,1551
159,0,0
160,0,0
161,1,339
162,0,0
163,0,0
164,0,0
165,0,0
166,1,327
167,1,387
168,0,0
169,0,0
170,7,3107
171,8,2448
172,1,183
173,3,879
174,0,0
175,0,0
176,2,507
177,0,0
178,0,0
179,0,0
180,2,1030
181,2,603
182,1,300
183,0,0
184,3,717
185,0,0
186,3,1141
187,0,0
188,2,1297
189,0,0
190,0,0
191,0,0
192,1,211
193,0,0
194,2,1131
195,0,0
196,4,1427
197,0,0
198,3,965
199,0,0
200,0,0
201,2,977
202,0,0
203,1,229
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,2,368
214,2,1089
215,1,418
216,2,752
217,0,0
218,0,0
219,2,1072
220,0,0
221,9,3008
222,2,613
223,0,0
224,0,0
225,1,402
226,0,0
227,1,604
228,0,0
229,3,846
230,9,2874
231,0,0
232,5,1977
233,0,0
234,1,535
235,1,160
236,1,486
237,0,0
238,0,0
239,1,704
240,4,1867
241,1,289
242,2,787
243,1,486
244,2,1066
245,1,404
246,0,0
247,5,1749
248,0,0
249,5,2242
250,0,0
251,1,457
252,3,1182
253,0,0
254,0,0
255,1,265
256,2,473
257,0,0
258,0,0
259,1,315
260,2,553
261,3,1103
262,1,278
263,1,276
264,0,0
265,0,0
266,0,0
267,0,0
268,1,456
269,1,211
270,1,236
271,0,0
272,1,220
273,0,0
274,0,0
275,9,3425
276,1,214
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,5,1858
285,1,268
286,0,0
287,0,0
288,2,1196
289,1,575
290,2,706
291,1,791
292,8,3103
293,0,0
294,1,412
295,4,1466
296,0,0
297,0,0
298,2,831
299,0,0
300,1,768
301,0,0
302,0,0
303,1,345
304,0,0
305,7,2689
306,0,0
307,0,0
308,3,971
309,0,0
310,5,2349
311,2,1005
312,3,914
313,1,134
314,0,0
315,0,0
316,0,0
317,5,1201
318,0,0
319,3,1075
320,9,3596
321,0,0
322,0,0
323,1,387
324,0,0
325,0,0
326,0,0
327,1,353
328,0,0
329,10,4353
330,0,0
331,2,489
332,0,0
333,0,0
334,2,725
335,0,0
336,0,0
337,0,0
338,1,447
339,1,192
340,3,1179
341,3,1279
342,4,1073
343,0,0
344,2,849
345,0,0
346,0,0
347,0,0
348,0,0
349,2,572
350,0,0
351,3,1528
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,2,1203
364,0,0
365,0,0
366,1,299
367,1,311
368,1,148
369,0,0
370,0,0
371,3,1829
372,0,0
373,3,1110
374,5,1752
375,2,612
376,0,0
377,0,0
378,0,0
379,1,312
380,1,472
381,0,0
382,2,294
383,0,0
384,1,280
385,3,789
386,3,1036
387,0,0
388,0,0
389,3,680
390,1,446
391,0,0
392,2,547
393,0,0
394,0,0
395,2,1046
396,7,2382
397,2,741
398,8,2874
399,1,353
400,10,3317
401,1,261
402,2,898
403,2,801
404,0,0
405,1,453
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,1,225
412,2,935
413,1,752
414,0,0
415,0,0
416,3,975
417,0,0
418,1,427
419,0,0
420,1,232
421,1,518
422,1,457
423,0,0
424,2,924
425,1,221
426,1,670
427,0,0
428,0,0
429,0,0
430,8,3404
431,1,548
432,4,2207
433,0,0
434,6,2612
435,1,209
436,8,2087
437,2,845
438,1,743
439,0,0
440,6,2685
441,0,0
442,6,1767
443,0,0
444,3,1248
445,0,0
446,1,500
447,1,241
448,0,0
449,2,1481
450,2,607
451,4,2551
452,5,1605
453,3,1383
454,0,0
455,1,294
456,0,0
457,0,0
458,7,3944
459,1,585
460,2,740
461,1,373
462,0,0
463,2,1525
464,0,0
465,0,0
466,0,0
467,2,588
468,0,0
469,5,2298
470,1,215
471,1,381
472,1,139
473,0,0
474,0,0
475,10,3306
476,0,0
477,0,0
478,0,0
479,1,545
480,2,390
481,0,0
482,2,528
483,2,434
484,2,856
485,0,0
486,0,0
487,0,0
488,9,4003
489,1,137
490,4,1150
491,0,0
492,1,433
493,2,1196
494,3,622
495,1,349
496,2,611
497,0,0
498,0,0
499,0,0
500,0,0
501,1,743
502,1,400
503,2,850
504,3,890
505,4,1519
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,2,972
512,2,822
513,6,2505
514,1,276
515,1,296
516,0,0
517,3,855
518,2,1141
519,2,935
520,2,935
521,0,0
522,1,545
523,0,0
524,3,765
525,1,313
526,0,0
527,3,889
528,0,0
529,0,0
530,0,0
531,0,0
532,1,561
533,0,0
534,2,1129
535,5,1367
536,0,0
537,1,79
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,1,310
544,0,0
545,0,0
546,6,2368
547,0,0
548,1,163
549,0,0
550,0,0
551,0,0
552,3,1635
553,2,986
554,3,1155
555,2,932
556,0,0
557,0,0
