belpoging_id,aantal_belpogingen,duur_belpogingen_seconden
1,2,1264
2,0,0
3,2,593
4,0,0
5,2,269
6,3,1385
7,2,851
8,6,1682
9,6,2333
10,0,0
11,0,0
12,1,578
13,1,597
14,0,0
15,0,0
16,0,0
17,0,0
18,2,1510
19,1,508
20,1,250
21,1,501
22,4,1039
23,0,0
24,1,490
25,0,0
26,0,0
27,0,0
28,1,776
29,0,0
30,1,601
31,3,1387
32,0,0
33,0,0
34,0,0
35,0,0
36,2,993
37,0,0
38,0,0
39,2,1046
40,1,115
41,1,157
42,0,0
43,0,0
44,0,0
45,1,434
46,3,1090
47,1,323
48,1,635
49,0,0
50,0,0
51,6,2208
52,4,1349
53,2,661
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,3,900
60,2,841
61,5,1826
62,0,0
63,1,184
64,1,680
65,0,0
66,0,0
67,0,0
68,1,351
69,0,0
70,3,1138
71,2,798
72,2,405
73,0,0
74,1,142
75,0,0
76,0,0
77,0,0
78,4,1635
79,0,0
80,5,2424
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,1,117
91,3,971
92,5,3136
93,3,632
94,1,223
95,1,617
96,0,0
97,0,0
98,4,1865
99,1,64
100,1,551
101,0,0
102,2,625
103,0,0
104,4,1118
105,0,0
106,1,123
107,1,365
108,3,1039
109,0,0
110,0,0
111,9,2596
112,0,0
113,2,1032
114,1,189
115,0,0
116,0,0
117,0,0
118,2,1038
119,1,192
120,0,0
121,0,0
122,2,727
123,1,57
124,2,874
125,3,989
126,0,0
127,0,0
128,1,105
129,1,138
130,2,773
131,2,1232
132,3,1192
133,0,0
134,1,323
135,3,986
136,0,0
137,4,1147
138,0,0
139,1,227
140,1,187
141,0,0
142,3,470
143,3,856
144,0,0
145,0,0
146,1,282
147,1,278
148,0,0
149,1,168
150,1,96
151,0,0
152,4,1685
153,1,220
154,0,0
155,2,764
156,0,0
157,1,586
158,2,540
159,1,62
160,0,0
161,0,0
162,0,0
163,4,1073
164,0,0
165,4,1900
166,1,333
167,1,116
168,1,402
169,0,0
170,2,663
171,1,401
172,0,0
173,1,115
174,2,1360
175,2,783
176,0,0
177,4,1393
178,2,757
179,1,166
180,10,3540
181,1,360
182,0,0
183,0,0
184,2,1032
185,0,0
186,0,0
187,1,542
188,1,404
189,0,0
190,0,0
191,1,340
192,0,0
193,0,0
194,0,0
195,0,0
196,1,610
197,0,0
198,0,0
199,1,287
200,0,0
201,0,0
202,1,322
203,5,2003
204,3,1028
205,0,0
206,0,0
207,3,1161
208,0,0
209,0,0
210,0,0
211,1,262
212,0,0
213,2,334
214,0,0
215,0,0
216,4,1137
217,0,0
218,1,213
219,1,124
220,0,0
221,0,0
222,0,0
223,3,1386
224,0,0
225,2,904
226,0,0
227,1,741
228,2,688
229,1,520
230,3,1021
231,3,1370
232,2,792
233,2,477
234,4,831
235,1,254
236,0,0
237,0,0
238,0,0
239,2,843
240,1,426
241,0,0
242,2,659
243,2,948
244,2,556
245,0,0
246,0,0
247,3,838
248,1,720
249,0,0
250,0,0
251,0,0
252,2,472
253,1,276
254,0,0
255,0,0
256,0,0
257,2,606
258,0,0
259,1,367
260,0,0
261,0,0
262,1,575
263,0,0
264,0,0
265,1,611
266,0,0
267,0,0
268,0,0
269,0,0
270,1,299
271,1,340
272,1,695
273,0,0
274,5,1241
275,4,1484
276,0,0
277,2,471
278,0,0
279,1,269
280,4,864
281,7,2891
282,4,1918
283,0,0
284,0,0
285,1,314
286,1,626
287,0,0
288,0,0
289,1,165
290,0,0
291,1,235
292,0,0
293,0,0
294,4,1307
295,0,0
296,1,222
297,2,981
298,0,0
299,0,0
300,1,627
301,0,0
302,0,0
303,4,1461
304,0,0
305,0,0
306,1,513
307,0,0
308,1,121
309,0,0
310,4,1617
311,0,0
312,0,0
313,1,134
314,3,1786
315,0,0
316,3,633
317,0,0
318,1,824
319,0,0
320,0,0
321,0,0
322,0,0
323,1,98
324,0,0
325,0,0
326,1,152
327,3,1218
328,0,0
329,4,739
330,1,506
331,0,0
332,0,0
333,0,0
334,5,1675
335,1,136
336,1,359
337,3,711
338,3,1231
339,0,0
340,1,524
341,0,0
342,1,765
343,3,821
344,0,0
345,0,0
346,2,637
347,0,0
348,5,1917
349,0,0
350,0,0
351,1,161
352,6,1550
353,0,0
354,3,1063
355,10,3622
356,1,166
357,3,764
358,1,181
359,0,0
360,1,316
361,1,203
362,3,524
363,1,380
364,5,1550
365,0,0
366,0,0
367,0,0
368,2,478
369,0,0
370,2,447
371,1,479
372,0,0
373,1,214
374,1,171
375,0,0
376,1,382
377,0,0
378,0,0
379,2,561
380,0,0
381,1,375
382,1,207
383,0,0
384,0,0
385,1,197
386,0,0
387,0,0
388,0,0
389,0,0
390,2,1134
391,1,345
392,1,269
393,0,0
394,2,220
395,0,0
396,0,0
397,2,748
398,1,398
399,1,154
400,0,0
401,4,929
402,1,58
403,5,1718
404,0,0
405,0,0
406,4,1502
407,3,620
408,2,837
409,2,354
410,2,605
411,1,425
412,0,0
413,0,0
414,0,0
415,0,0
416,1,662
417,1,317
418,0,0
419,3,701
420,2,381
421,1,376
422,1,751
423,0,0
424,0,0
425,4,2141
426,2,1208
427,2,572
428,0,0
429,0,0
430,0,0
431,1,343
432,0,0
433,4,837
434,1,277
435,0,0
436,2,1021
437,0,0
438,5,1792
439,0,0
440,1,370
441,0,0
442,1,182
443,0,0
444,2,1015
445,1,674
446,1,179
447,1,263
448,0,0
449,0,0
450,0,0
451,0,0
452,2,971
453,1,330
454,0,0
455,1,134
456,1,95
457,0,0
458,1,605
459,0,0
460,1,746
461,1,136
462,0,0
463,2,1193
464,0,0
465,0,0
466,1,203
467,1,300
468,1,577
469,0,0
470,2,347
471,0,0
472,0,0
473,0,0
474,4,1537
475,0,0
476,1,272
477,3,392
478,0,0
479,4,1409
480,1,169
481,0,0
482,4,944
483,2,569
484,1,218
485,0,0
486,0,0
487,0,0
488,2,275
489,0,0
490,1,86
491,0,0
492,2,601
493,9,2583
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,1,564
503,1,140
504,2,391
505,1,158
506,0,0
507,0,0
508,2,521
509,0,0
510,0,0
511,0,0
512,2,756
513,0,0
514,2,493
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,3,514
524,0,0
525,0,0
526,0,0
527,4,1376
528,2,550
529,0,0
530,0,0
531,1,468
532,0,0
533,0,0
534,2,316
535,0,0
536,2,828
537,0,0
538,1,426
539,2,762
540,0,0
541,1,373
542,0,0
543,3,853
544,2,408
545,0,0
546,0,0
547,1,421
548,0,0
549,0,0
550,1,384
551,0,0
552,2,409
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,4,1317
559,0,0
560,1,438
561,0,0
562,0,0
563,1,71
564,0,0
565,0,0
566,2,478
567,4,1301
568,1,584
569,0,0
570,0,0
571,0,0
572,3,1467
573,4,1292
574,0,0
575,1,605
576,1,368
577,0,0
578,3,1005
579,0,0
580,0,0
