belpoging_id,aantal_belpogingen,duur_belpogingen_seconden
1,3,547
2,2,893
3,1,164
4,0,0
5,0,0
6,0,0
7,3,1456
8,0,0
9,2,824
10,1,114
11,0,0
12,0,0
13,0,0
14,2,849
15,0,0
16,2,622
17,0,0
18,1,152
19,0,0
20,0,0
21,1,527
22,4,1532
23,1,374
24,0,0
25,0,0
26,0,0
27,1,167
28,2,287
29,0,0
30,5,2345
31,2,749
32,1,464
33,2,564
34,1,583
35,0,0
36,2,415
37,1,472
38,0,0
39,2,908
40,4,1081
41,3,1007
42,0,0
43,0,0
44,1,590
45,2,1417
46,1,486
47,1,389
48,1,686
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,7,2640
57,0,0
58,2,249
59,0,0
60,0,0
61,2,574
62,1,209
63,0,0
64,0,0
65,0,0
66,1,717
67,0,0
68,2,590
69,0,0
70,0,0
71,3,1320
72,0,0
73,0,0
74,1,453
75,0,0
76,2,734
77,0,0
78,0,0
79,1,282
80,0,0
81,0,0
82,1,70
83,0,0
84,0,0
85,8,2866
86,0,0
87,0,0
88,3,571
89,4,1786
90,5,1924
91,1,445
92,1,399
93,0,0
94,0,0
95,0,0
96,4,1513
97,1,258
98,2,1135
99,1,519
100,1,264
101,2,692
102,3,1803
103,0,0
104,2,445
105,1,245
106,0,0
107,2,994
108,1,193
109,1,575
110,0,0
111,0,0
112,0,0
113,5,2117
114,0,0
115,2,1152
116,1,151
117,0,0
118,1,214
119,0,0
120,3,2027
121,0,0
122,0,0
123,3,1318
124,1,231
125,0,0
126,1,479
127,0,0
128,0,0
129,2,322
130,5,2200
131,0,0
132,1,389
133,1,565
134,1,405
135,0,0
136,0,0
137,2,866
138,1,262
139,2,537
140,0,0
141,0,0
142,0,0
143,2,526
144,1,494
145,0,0
146,0,0
147,1,481
148,1,377
149,0,0
150,1,514
151,0,0
152,1,512
153,0,0
154,1,203
155,2,601
156,0,0
157,1,222
158,1,266
159,0,0
160,2,304
161,1,553
162,4,835
163,0,0
164,0,0
165,1,351
166,2,1245
167,0,0
168,2,904
169,1,307
170,0,0
171,0,0
172,0,0
173,1,266
174,0,0
175,1,127
176,0,0
177,0,0
178,2,701
179,1,771
180,0,0
181,1,180
182,0,0
183,6,1552
184,4,1274
185,0,0
186,1,336
187,1,616
188,9,3029
189,2,358
190,1,222
191,0,0
192,0,0
193,0,0
194,0,0
195,1,369
196,0,0
197,1,376
198,0,0
199,3,944
200,0,0
201,0,0
202,3,757
203,2,617
204,1,441
205,0,0
206,0,0
207,0,0
208,2,921
209,0,0
210,3,2072
211,0,0
212,0,0
213,2,971
214,2,1156
215,2,878
216,0,0
217,0,0
218,0,0
219,0,0
220,3,1371
221,1,191
222,1,385
223,2,570
224,2,738
225,0,0
226,0,0
227,1,574
228,0,0
229,1,188
230,0,0
231,0,0
232,0,0
233,1,188
234,0,0
235,2,336
236,0,0
237,2,316
238,0,0
239,0,0
240,3,1064
241,5,1204
242,0,0
243,1,118
244,2,461
245,4,1481
246,0,0
247,3,698
248,0,0
249,2,358
250,1,211
251,1,247
252,0,0
253,2,554
254,2,616
255,1,162
256,1,452
257,0,0
258,3,1009
259,1,397
260,3,1567
261,3,1083
262,0,0
263,1,692
264,1,527
265,0,0
266,3,1710
267,0,0
268,2,582
269,0,0
270,1,458
271,1,287
272,1,105
273,4,2058
274,2,485
275,1,406
276,2,909
277,2,281
278,0,0
279,0,0
280,1,117
281,1,130
282,0,0
283,1,414
284,2,757
285,0,0
286,0,0
287,2,476
288,1,506
289,1,785
290,0,0
291,5,1728
292,2,584
293,0,0
294,2,350
295,2,761
296,0,0
297,0,0
298,0,0
299,3,1607
300,0,0
301,0,0
302,0,0
303,0,0
304,1,161
305,1,286
306,0,0
307,1,668
308,0,0
309,5,1002
310,1,239
311,1,94
312,0,0
313,0,0
314,1,413
315,2,1106
316,1,135
317,2,311
318,2,693
319,1,559
320,2,799
321,2,993
322,0,0
323,3,1306
324,0,0
325,0,0
326,1,461
327,0,0
328,9,3727
329,2,882
330,2,396
331,1,225
332,2,708
333,4,1060
334,0,0
335,0,0
336,1,205
337,0,0
338,1,171
339,1,367
340,0,0
341,2,456
342,0,0
343,0,0
344,7,3207
345,0,0
346,0,0
347,0,0
348,1,516
349,0,0
350,0,0
351,0,0
352,0,0
353,1,438
354,0,0
355,0,0
356,0,0
357,3,801
358,1,696
359,0,0
360,0,0
361,0,0
362,3,297
363,1,370
364,1,236
365,1,123
366,0,0
367,2,872
368,1,84
369,0,0
370,0,0
371,0,0
372,0,0
373,5,774
374,1,318
375,0,0
376,2,457
377,6,1713
378,2,711
379,0,0
380,1,218
381,0,0
382,1,414
383,2,673
384,0,0
385,0,0
386,3,931
387,0,0
388,0,0
389,3,804
390,0,0
391,3,1549
392,0,0
393,1,89
394,1,112
395,0,0
396,2,359
397,2,524
398,0,0
399,3,1030
400,0,0
401,1,104
402,3,1239
403,0,0
404,0,0
405,0,0
406,2,507
407,6,1924
408,0,0
409,1,544
410,3,961
411,0,0
412,0,0
413,1,436
414,3,1179
415,2,633
416,1,682
417,1,547
418,6,2994
419,0,0
420,0,0
421,1,338
422,1,258
423,0,0
424,0,0
425,1,793
426,1,600
427,0,0
428,0,0
429,1,411
430,9,2794
431,0,0
432,0,0
433,1,159
434,2,504
435,1,325
436,1,162
437,0,0
438,0,0
439,0,0
440,3,722
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,2,953
447,1,412
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,8,3163
455,0,0
456,1,310
457,0,0
458,4,2621
459,0,0
460,0,0
461,0,0
462,0,0
463,1,187
464,0,0
465,10,3822
466,0,0
467,0,0
468,3,1420
469,1,82
470,1,263
471,0,0
472,1,133
473,3,403
474,1,337
475,1,575
476,0,0
477,1,77
478,0,0
479,0,0
480,1,229
481,1,240
482,0,0
483,0,0
484,1,137
485,0,0
486,0,0
487,1,172
488,1,233
489,0,0
490,1,298
491,0,0
492,0,0
493,0,0
494,0,0
495,2,369
496,1,165
497,0,0
498,0,0
499,1,321
500,0,0
501,1,617
502,0,0
503,3,1110
504,2,659
505,2,1092
506,1,81
507,4,1631
508,0,0
509,1,451
510,4,1312
511,10,2672
512,2,492
513,0,0
514,0,0
515,6,2084
516,1,250
517,0,0
518,0,0
519,0,0
520,0,0
521,3,950
522,0,0
523,0,0
524,1,164
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,2,405
531,0,0
532,1,331
533,1,193
534,1,378
535,0,0
536,1,379
537,0,0
538,5,1512
539,0,0
540,0,0
541,1,125
542,0,0
543,0,0
544,1,243
545,4,1339
546,0,0
547,0,0
548,6,1506
549,0,0
550,0,0
551,1,175
552,8,2026
553,1,193
554,1,370
555,1,197
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,1,113
563,1,515
564,2,1516
565,1,686
566,3,999
567,5,2087
568,1,162
569,1,250
570,1,217
571,0,0
572,1,363
573,1,108
574,0,0
575,0,0
576,5,1614
577,0,0
578,0,0
579,0,0
580,2,284
581,2,1207
582,0,0
583,0,0
584,2,385
585,1,147
586,1,72
587,2,703
588,0,0
589,0,0
590,0,0
591,1,62
